0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,23,31,64,98,90,59,53,44,28,14,19,52,62,43,30,19,21,23,58,65,120,99,108,91,45,42,20
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,16,22,59,72,77,54,47,23,21,17,17,39,42,32,25,13,17,13,45,61,90,88,77,67,52,31,18
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,23,51,76,53,54,38,27,17,16,13,36,33,27,23,17,13,15,47,49,78,74,74,61,30,21,11
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,14,22,59,90,73,52,46,36,21,15,14,41,49,35,22,16,18,14,40,59,98,79,86,66,49,28,16
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,15,33,69,96,82,79,59,42,26,20,21,55,68,43,30,17,22,17,57,72,102,112,99,69,56,34,20
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,24,32,78,97,79,63,49,39,23,23,22,52,55,44,30,17,19,20,66,75,106,114,94,77,55,41,17
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,23,44,74,52,48,36,31,19,15,14,35,38,28,21,14,13,13,39,52,82,70,78,58,39,30,14
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,20,30,83,107,82,65,51,44,29,23,18,40,53,37,30,18,20,20,59,85,109,102,96,74,43,34,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,24,49,78,86,56,48,33,22,15,15,41,45,33,23,16,16,13,45,59,90,86,93,74,56,28,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,15,25,49,60,56,37,40,19,17,17,16,29,45,21,22,15,13,16,44,41,57,63,54,52,45,30,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,25,68,75,78,70,53,38,23,18,20,43,58,40,28,20,19,16,65,60,99,95,88,70,51,39,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,25,69,92,82,60,43,41,19,15,15,40,47,41,25,18,15,16,50,78,112,96,104,62,64,31,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20,30,69,100,94,80,57,29,27,18,21,52,70,46,32,18,20,20,66,65,96,114,108,75,63,32,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,22,29,74,98,99,69,50,37,21,19,22,42,64,40,31,20,26,20,53,74,135,128,89,85,67,38,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,31,76,83,91,74,53,39,22,22,18,40,60,36,29,21,17,19,63,66,108,112,96,81,52,43,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,14,19,44,68,52,45,35,30,17,14,12,34,34,25,20,12,14,13,40,47,74,60,59,53,39,24,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,15,24,46,62,54,56,33,28,16,15,15,36,40,28,19,12,17,15,43,56,76,84,57,54,35,29,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,22,25,70,104,85,65,58,39,28,20,20,52,66,44,33,19,22,24,75,80,126,120,103,74,59,40,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,19,46,78,54,51,40,28,16,15,14,40,41,30,19,14,16,15,43,48,93,85,71,52,42,22,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,22,29,70,109,95,77,51,34,24,18,20,42,56,45,25,19,20,19,59,69,111,112,90,83,53,39,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,20,27,80,106,85,77,66,43,28,16,20,49,55,43,31,23,19,18,51,67,110,120,109,89,56,45,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,22,34,65,95,83,66,56,37,26,21,22,51,63,37,27,18,23,19,60,92,96,107,98,77,62,35,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,11,25,59,72,55,47,33,31,16,15,13,42,46,30,23,17,15,11,46,45,84,83,70,62,45,31,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,14,16,45,56,47,52,34,25,17,12,13,32,40,25,19,13,13,13,34,46,90,68,71,45,38,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,17,33,70,110,73,68,53,41,26,20,20,49,53,43,33,23,20,22,67,78,127,105,112,85,62,39,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,23,34,63,105,84,72,51,44,27,20,17,47,51,36,36,24,21,18,55,67,106,124,109,87,60,46,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,16,29,71,103,91,72,56,44,28,19,25,44,57,35,26,18,19,17,56,73,128,109,99,69,64,41,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,24,55,88,60,55,47,31,18,15,17,37,50,32,25,15,14,16,50,57,84,82,74,62,48,38,14
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,19,29,66,101,95,63,60,41,26,20,19,50,48,37,35,20,22,18,56,58,123,113,117,84,58,31,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,13,26,59,76,63,58,48,36,18,15,14,37,53,26,19,17,15,15,51,60,105,73,84,77,50,29,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,8,16,34,47,31,34,26,20,12,9,10,21,35,18,14,9,8,10,30,33,50,56,43,36,30,20,11
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,21,26,60,96,91,66,57,42,26,21,20,55,57,38,30,21,18,20,58,73,123,103,103,78,59,35,19
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,22,30,73,106,95,63,57,48,27,21,19,51,61,32,28,20,18,19,52,70,120,109,95,84,54,31,19
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,21,32,77,96,72,77,58,39,19,19,19,49,57,35,28,19,19,20,56,64,123,105,98,76,59,33,21
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,25,64,89,74,67,51,37,23,16,18,41,55,33,23,18,16,18,46,66,111,104,88,77,49,38,18
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,23,64,78,78,59,45,41,26,17,19,51,55,40,31,20,14,17,49,62,120,90,90,79,56,38,17
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,18,24,49,91,67,49,41,35,17,18,16,33,47,33,29,17,14,15,43,52,95,86,81,58,47,40,13
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,14,21,56,57,60,50,41,29,16,12,12,36,42,24,22,12,14,13,34,55,87,81,68,58,43,27,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,24,36,66,102,94,74,59,46,23,18,22,48,56,46,31,21,20,22,52,78,121,118,90,83,46,42,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,27,58,72,67,56,43,36,23,14,12,42,40,30,20,12,15,16,50,59,90,94,85,70,46,34,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,23,30,63,108,70,74,52,35,25,20,20,51,62,41,30,20,21,17,65,72,107,119,79,75,60,39,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,22,31,74,94,93,74,56,47,22,20,22,55,54,41,29,22,19,20,60,72,130,121,109,92,52,45,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,22,46,74,53,54,39,32,19,14,13,37,43,27,19,12,15,13,41,50,80,75,73,60,44,26,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16,25,49,82,82,56,41,39,17,19,14,39,46,30,23,18,15,15,52,45,91,91,90,67,48,32,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,16,19,47,77,57,43,41,24,18,15,12,35,38,27,24,14,14,16,50,48,72,73,71,53,34,32,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,19,33,79,98,84,70,54,41,25,25,18,50,56,37,29,17,25,20,60,72,105,128,81,84,56,39,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,30,68,92,77,66,55,33,19,20,16,32,47,35,29,17,18,16,60,66,106,108,92,78,57,38,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,18,28,61,86,81,66,44,42,21,14,17,43,43,36,25,17,20,18,57,58,96,100,91,78,47,31,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,22,27,64,93,70,71,60,38,24,20,22,50,74,43,31,17,19,21,61,63,116,97,84,83,59,37,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,21,30,64,88,86,75,60,41,26,21,20,58,63,39,37,20,21,21,62,70,100,97,97,78,57,38,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,16,29,52,79,63,60,36,28,22,14,16,42,57,37,21,13,15,18,46,47,72,101,74,66,41,36,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,18,39,64,49,37,25,26,17,13,10,28,29,23,17,12,12,11,38,45,66,62,67,48,34,20,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,20,30,63,91,94,69,55,40,29,18,20,55,60,41,34,19,22,20,55,65,111,102,110,77,50,36,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,33,70,108,87,63,50,33,27,21,20,49,52,40,29,25,23,14,49,73,109,116,94,83,59,42,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,21,54,75,58,54,40,28,18,13,16,38,35,24,18,15,15,13,33,51,103,83,72,54,40,30,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,19,32,50,96,75,70,53,41,21,21,21,53,62,34,32,17,19,19,72,64,119,113,91,80,53,45,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,23,26,84,105,84,69,45,44,25,20,19,44,58,41,33,21,17,21,59,74,96,92,97,86,47,39,26
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,15,24,54,75,76,54,38,30,18,19,15,36,44,25,21,16,16,18,58,53,110,90,79,71,52,39,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,15,15,46,70,53,31,34,29,14,14,12,32,33,25,25,11,14,14,41,53,73,66,63,59,34,23,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,33,65,93,75,65,57,38,22,15,16,41,48,38,24,20,18,18,58,59,88,89,85,71,53,37,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,25,28,72,81,102,65,60,45,26,21,20,41,61,39,28,20,21,17,49,74,90,104,100,84,59,44,17
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,19,28,58,95,95,70,52,45,25,19,24,55,66,40,32,19,21,21,68,74,89,126,99,82,64,33,21
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,20,31,73,85,80,77,56,40,27,19,20,49,62,37,24,24,21,20,55,72,119,117,113,93,55,45,22
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,17,23,52,90,65,50,45,32,21,18,18,40,45,36,24,15,15,17,48,57,92,94,82,58,46,33,15
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,29,51,95,64,48,50,32,21,15,14,29,46,28,22,15,16,16,50,51,64,89,65,67,57,28,16
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,13,23,48,64,53,49,40,27,16,15,14,30,39,30,21,15,15,14,39,54,82,85,79,57,40,26,13
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,19,49,69,54,55,42,29,17,13,12,39,39,25,17,15,15,15,48,53,65,68,65,50,41,28,12
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,18,28,60,95,82,86,56,40,24,21,22,54,68,36,29,24,21,21,64,87,112,100,98,69,63,38,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,21,29,64,110,84,67,54,44,24,18,20,49,68,38,29,16,19,18,62,71,103,110,98,85,63,37,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,35,69,100,89,70,49,47,26,20,20,45,63,38,32,22,15,19,41,72,93,130,97,82,66,48,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,18,31,70,81,71,49,54,36,22,20,17,39,59,42,25,17,15,17,63,63,83,109,79,73,58,40,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,15,20,40,68,64,50,49,22,19,14,14,40,41,26,16,15,13,17,36,52,85,67,82,66,41,28,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,16,20,49,61,64,55,42,29,17,12,15,31,47,29,21,14,14,17,40,54,88,60,85,59,51,29,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,30,63,87,91,82,48,42,23,19,19,42,53,43,25,22,20,19,65,61,139,111,88,82,59,43,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,34,65,101,81,73,64,36,25,18,21,51,65,41,31,16,20,22,64,74,133,109,83,100,64,40,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,18,26,57,100,72,66,46,36,22,17,16,45,56,33,24,18,19,16,48,55,80,76,74,54,53,31,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,19,30,63,109,71,75,51,32,28,20,18,50,60,43,31,21,17,18,59,71,111,126,111,67,74,41,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,28,65,98,82,77,44,42,29,21,14,46,59,40,31,17,18,18,55,71,103,93,102,78,59,38,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,18,40,53,58,42,25,23,13,12,11,25,32,22,17,11,12,12,38,36,72,57,50,41,34,21,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,15,22,56,65,62,55,33,30,18,14,14,35,38,30,23,14,16,14,39,56,88,72,69,62,40,30,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,36,73,109,86,83,38,38,22,18,16,57,62,47,33,17,23,20,57,71,119,122,102,78,57,43,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,21,31,63,107,67,67,68,44,27,20,20,59,58,33,32,21,21,22,70,69,108,90,78,76,62,48,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,17,25,67,85,76,70,51,32,21,16,18,43,48,39,26,20,21,17,59,65,103,81,94,68,56,33,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,20,23,61,96,69,62,49,35,22,17,16,43,60,38,27,15,19,17,46,61,123,102,68,71,47,38,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,17,24,69,107,85,73,45,42,27,18,22,48,61,40,28,20,22,23,51,71,130,116,93,75,60,38,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,12,21,61,75,64,57,38,31,18,18,16,38,49,31,28,15,12,16,45,60,84,97,83,51,60,28,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,13,22,52,70,57,62,34,33,18,15,13,28,44,22,20,14,14,15,48,46,90,99,69,58,45,29,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,17,26,55,80,74,47,51,29,19,15,15,42,46,31,21,16,13,17,42,51,78,92,85,68,46,33,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,29,64,115,89,68,59,46,27,20,22,47,57,27,29,20,21,23,64,74,113,102,92,84,65,37,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,19,29,68,100,86,76,48,42,23,21,21,63,50,38,29,20,18,19,62,71,122,109,97,77,60,41,24
