sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,20,29,66,114,101,71,44,48,22,20,19,53,71,40,33,19,17,21,55,76,110,127,101,68,55,41,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,19,32,77,97,75,72,54,44,20,22,17,50,56,43,30,19,20,21,68,67,116,106,103,91,72,39,20
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,13,25,52,81,74,56,47,27,19,17,17,37,50,33,21,12,15,16,48,57,84,99,76,65,45,32,15
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,23,44,67,58,50,33,31,16,15,12,33,42,33,21,13,13,16,47,45,84,79,63,51,41,27,13
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,20,34,81,98,94,70,58,41,23,19,23,50,60,54,33,19,20,18,64,74,104,106,101,88,65,37,22
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,23,28,69,94,94,66,62,41,24,19,23,53,69,33,29,18,18,21,65,78,111,117,104,102,58,52,17
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,18,31,67,102,92,67,58,45,23,22,21,47,54,40,25,19,19,19,58,74,128,118,75,89,68,42,22
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,22,29,61,117,78,65,49,40,27,21,20,43,60,46,25,19,17,25,51,68,121,114,105,87,67,29,23
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,12,28,52,68,66,58,48,32,20,14,15,41,50,36,20,18,17,18,44,48,98,84,77,56,46,32,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,20,42,60,53,46,40,24,17,15,12,32,39,26,18,12,12,13,33,48,79,74,66,47,39,21,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,16,42,59,52,31,29,26,15,11,10,27,33,18,22,10,11,12,30,39,73,64,54,34,33,26,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,17,26,51,82,75,62,43,31,23,18,14,36,40,39,23,15,17,14,54,43,90,90,72,64,45,30,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,22,59,58,63,58,47,33,22,18,16,51,45,26,27,17,17,16,45,61,87,82,81,63,59,29,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,27,49,93,59,61,45,31,20,17,14,39,52,30,28,15,16,18,52,55,101,91,76,72,49,26,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,15,19,58,71,51,60,47,34,24,16,17,43,53,31,20,15,17,15,53,54,83,96,83,59,46,31,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,24,62,77,55,57,39,32,21,17,16,36,48,33,25,15,14,17,46,49,94,87,79,60,42,33,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,12,21,44,65,56,44,41,24,15,15,11,31,40,24,20,15,15,13,30,44,68,74,66,47,31,27,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,11,16,43,66,43,36,33,24,15,11,11,29,32,27,15,12,10,12,29,41,63,62,62,37,32,23,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,25,57,73,66,56,41,22,24,16,16,42,48,37,20,14,17,15,53,63,100,88,83,69,54,34,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,21,53,75,70,55,41,35,26,15,15,46,44,36,25,18,19,16,46,56,87,77,75,76,52,35,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,21,29,74,94,76,70,57,37,20,21,19,52,63,42,32,19,22,21,60,72,128,113,113,73,60,39,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,22,31,79,111,91,65,58,39,23,21,22,41,62,45,26,19,23,21,62,76,121,101,103,85,54,34,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,22,31,87,106,91,67,59,41,25,20,21,52,59,41,32,23,19,25,49,64,117,99,95,86,63,40,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,23,62,91,63,47,48,28,19,15,14,41,43,34,24,13,15,15,45,64,103,87,68,61,51,37,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,21,48,78,50,45,32,26,20,14,15,37,39,26,20,16,12,14,39,58,82,65,74,49,44,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,16,31,70,88,79,62,48,43,23,22,19,47,54,43,26,16,21,19,56,63,130,106,101,86,56,44,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,20,32,65,82,87,66,57,35,21,18,22,46,45,41,33,19,22,16,59,72,96,113,112,96,61,37,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,19,31,80,103,93,76,55,39,25,22,19,58,53,38,28,22,20,21,61,78,109,107,104,83,58,46,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,31,76,95,91,69,48,40,27,20,20,56,68,41,34,20,21,20,64,75,131,121,86,88,54,36,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,19,28,75,85,80,65,44,35,28,20,21,61,58,41,34,19,25,22,51,79,119,102,98,83,63,42,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,17,22,45,77,67,64,33,36,22,13,18,46,47,27,24,17,12,14,52,55,93,82,78,51,50,33,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,16,23,44,72,64,52,32,26,21,14,13,35,44,32,21,14,16,13,41,51,79,74,68,57,45,24,16
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,22,30,86,97,79,72,46,40,28,23,17,55,60,38,26,18,18,20,68,61,129,107,94,83,44,48,20
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,28,67,100,97,81,51,39,27,16,20,46,60,41,31,17,19,17,67,68,112,118,96,83,59,36,21
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,29,59,105,67,64,54,41,28,21,21,50,51,41,30,19,21,17,71,76,111,105,107,65,63,45,21
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,19,29,59,90,76,52,51,39,26,20,19,50,59,35,31,20,22,25,60,57,98,111,106,84,53,37,21
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,29,62,96,86,70,45,42,26,19,20,52,69,43,24,18,20,23,58,73,113,118,93,71,64,42,22
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,15,24,59,90,69,46,48,31,20,15,14,43,54,33,26,16,15,18,54,55,99,91,76,70,51,28,17
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,13,21,52,71,51,42,38,29,18,14,15,31,33,30,20,15,17,14,45,49,66,75,72,57,46,28,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,19,33,73,100,88,67,52,35,25,19,19,48,49,41,29,17,24,19,53,70,121,92,92,73,65,40,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,24,26,80,86,75,68,57,40,27,19,21,52,56,39,26,21,22,20,54,66,123,104,97,62,72,42,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,30,69,91,88,68,48,40,27,20,20,49,68,37,22,23,21,22,56,72,140,86,91,91,49,49,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,26,75,95,83,78,49,36,25,20,19,49,50,38,34,20,17,19,59,72,112,99,104,86,67,41,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,26,32,76,107,83,64,56,43,23,20,19,48,65,37,28,22,19,24,58,66,115,114,118,91,61,42,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,15,40,46,39,42,31,17,16,10,12,23,39,22,15,12,13,12,40,37,76,57,56,43,30,23,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,29,49,33,31,28,20,14,9,10,22,25,17,15,10,9,8,34,31,48,54,50,38,23,21,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,22,42,81,57,51,39,25,18,14,14,37,41,25,23,15,15,14,44,51,70,72,72,63,42,25,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,19,56,72,62,53,37,25,16,12,16,37,43,27,24,11,13,12,38,50,80,85,71,49,48,27,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,20,59,67,63,44,38,34,17,14,12,36,36,34,19,13,16,13,41,49,78,74,67,60,44,32,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,22,51,67,66,59,32,29,17,17,14,33,37,27,21,15,15,13,39,55,89,90,62,55,41,27,13
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,22,42,64,56,46,37,31,20,12,14,36,40,24,24,12,13,15,34,42,79,77,54,48,39,27,12
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,33,51,39,38,27,23,11,9,12,28,33,20,16,9,11,10,38,40,72,50,53,47,40,23,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,15,41,48,41,31,27,19,10,11,10,28,30,22,15,9,9,10,28,40,63,61,51,44,34,20,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,21,49,84,58,54,40,29,20,15,14,33,37,29,18,15,13,14,41,46,80,72,72,54,38,29,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,20,45,59,59,48,38,31,18,13,12,38,43,27,21,13,14,16,43,51,79,82,67,59,41,25,12
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,20,49,69,69,51,35,26,20,13,14,29,46,28,21,15,15,15,42,49,79,79,59,55,44,30,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,21,27,66,96,92,62,46,47,26,21,23,59,57,40,33,20,18,20,53,72,120,114,84,85,55,42,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,19,36,68,113,76,72,56,40,27,19,20,47,58,31,28,20,22,24,57,62,111,105,115,94,53,40,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,22,56,76,73,59,42,30,20,16,15,47,46,35,25,17,16,16,47,55,96,80,82,56,56,33,21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16,22,47,78,62,46,46,30,17,13,13,29,49,29,22,16,13,14,45,47,86,75,76,49,37,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,20,28,71,101,87,69,53,42,25,18,20,52,59,39,29,19,19,16,65,66,109,105,113,74,48,40,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,20,30,61,112,81,68,54,38,26,23,24,55,62,39,32,20,17,15,57,67,116,128,105,80,62,46,22
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,18,26,68,110,82,56,56,46,29,21,25,51,57,37,29,21,18,19,69,68,90,111,95,80,57,44,20
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,32,70,99,93,80,44,36,25,22,19,58,54,38,23,17,20,21,46,71,126,128,95,78,67,36,21
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,19,33,76,92,105,76,59,35,23,21,20,48,69,41,29,17,19,23,62,69,115,106,110,93,62,41,19
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,24,47,103,74,60,39,28,20,16,18,36,44,36,17,14,18,15,53,61,89,75,74,67,45,32,17
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,13,23,55,66,54,44,42,29,20,11,18,37,40,28,19,13,14,16,42,43,96,69,64,57,37,26,13
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,27,74,95,103,73,56,45,26,17,18,52,56,39,31,18,19,21,74,59,122,118,101,68,60,32,19
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,19,35,73,79,90,71,57,44,23,18,20,55,68,42,29,19,23,17,59,77,112,111,108,74,60,42,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,18,25,74,119,90,61,55,29,24,22,20,50,65,48,30,21,23,21,58,76,115,120,110,65,66,43,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,20,30,67,94,71,62,62,46,26,21,19,44,51,37,27,18,20,19,58,70,114,89,110,87,56,41,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,29,69,93,86,69,56,38,28,17,18,62,52,44,28,19,18,19,62,72,136,115,119,79,59,46,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,15,25,56,69,69,62,34,34,21,14,17,44,49,31,22,15,17,16,49,51,75,70,89,50,47,28,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,16,18,54,66,63,43,41,26,17,14,12,30,44,32,23,13,17,14,39,36,80,79,63,50,33,27,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,22,32,60,79,78,72,59,36,23,20,20,51,66,45,30,21,18,19,55,75,124,117,86,87,64,39,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,21,29,78,102,73,69,68,43,26,20,16,48,59,44,26,16,18,17,64,73,117,118,114,82,61,46,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,23,39,64,104,85,65,67,35,25,19,16,48,52,43,34,22,18,22,63,63,94,123,103,85,67,40,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,24,85,103,85,69,67,36,27,19,21,43,70,42,28,19,22,20,52,74,134,92,104,89,49,49,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,21,26,69,90,96,72,63,39,25,20,20,48,68,36,36,17,17,21,59,77,122,132,101,76,63,43,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,16,21,49,84,56,45,49,31,20,19,16,40,49,31,24,17,14,17,47,54,86,80,88,57,53,21,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,15,19,46,79,53,57,34,33,19,17,13,35,44,29,21,12,13,14,50,50,67,82,56,51,47,25,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,17,33,87,98,91,73,57,42,26,20,17,51,65,35,31,18,19,22,74,65,118,121,125,79,71,43,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,25,82,114,89,69,50,34,23,16,25,50,55,45,28,18,21,21,52,77,104,120,96,91,63,44,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,21,36,69,95,91,72,49,40,20,19,18,49,53,39,27,23,20,22,52,71,117,104,110,81,72,36,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,31,64,99,101,74,48,35,27,19,22,56,55,39,32,16,23,20,49,69,110,111,85,91,53,33,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,36,64,103,89,69,57,43,24,21,21,52,62,39,31,15,20,25,58,79,102,97,99,93,62,45,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,17,24,56,80,74,64,45,27,18,18,16,49,46,30,26,15,16,14,42,60,94,82,74,66,51,35,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,15,19,53,64,57,52,41,31,18,13,16,39,44,27,20,13,16,14,38,43,86,75,67,62,42,21,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,19,31,61,109,96,65,51,41,29,19,20,47,61,38,33,18,17,19,64,72,124,101,116,83,61,46,17
